fid,ID,NL,NS,NM
1069,51377392949,0,0,0
1070,51377392959,0,0,0
1071,51377393940,0,0,0
1072,51377393950,0,0,0
1073,51377392961,0,0,0
1074,51377392962,0,0,0
1075,51377392963,0,0,0
1076,51377392964,0,0,0
1077,51377392965,0,0,0
1078,51377392966,0,0,0
1079,51377392967,0,0,0
1080,51377392968,0,0,0
1081,51377392969,0,0,0
1082,51377393960,0,0,0
1083,51377392971,0,0,0
1084,51377392972,0,0,0
1085,51377392973,0,0,0
1086,51377392974,0,0,0
1087,51377392975,0,0,0
1088,51377392976,0,0,0
1089,51377392977,0,0,0
1090,51377392978,0,0,0
1091,51377392979,0,0,0
1092,51377393970,0,0,0
1093,51377392981,0,0,0
1094,51377392982,0,0,0
1095,51377392983,0,0,0
1096,51377392984,0,0,0
1097,51377392985,0,0,0
1098,51377392986,0,0,0
1099,51377392987,0,0,0
1100,51377392988,0,0,0
1101,51377392989,0,0,0
1102,51377393980,0,0,0
1103,51377392991,0,0,0
1104,51377392992,0,0,0
1105,51377392993,0,0,0
1106,51377392994,0,0,0
1107,51377392995,0,0,0
1108,51377392996,0,0,0
1109,51377392997,0,0,0
1110,51377392998,0,0,0
1111,51377392999,0,0,0
1112,51377393990,0,0,0
1113,52370302901,0,0,0
1114,52370302902,0,0,0
1115,52370302903,0,0,0
1116,52370302904,0,0,0
1117,52370302905,0,0,0
1118,52370302906,0,0,0
1119,52370302907,0,0,0
1120,52370302908,0,0,0
1121,52370302909,0,0,0
1122,52370303900,0,0,0
1123,51377393941,0,0,0
1124,51377393951,0,0,0
1125,51377393952,0,0,0
1126,51377393961,0,0,0
1127,51377393962,0,0,0
1128,51377393953,0,0,0
1129,51377393963,0,0,0
1130,51377393954,0,0,0
1131,51377393964,0,0,0
1132,51377393965,0,0,0
1133,51377393971,0,0,0
1134,51377393972,0,0,0
1135,51377393973,0,0,0
1136,51377393974,0,0,0
1137,51377393975,0,0,0
1138,51377393966,0,0,0
1139,51377393976,0,0,0
1140,51377393967,0,0,0
1141,51377393977,0,0,0
1142,51377393968,0,0,0
1143,51377393978,0,0,0
1144,51377393979,0,0,0
1145,51377393981,0,0,0
1146,51377393982,0,0,0
1147,51377393983,0,0,0
1148,51377393984,0,0,0
1149,51377393985,0,0,0
1150,51377393986,0,0,0
1151,51377393987,0,0,0
1152,51377393988,0,0,0
1153,51377393989,0,0,0
1154,51377394970,0,0,0
1155,51377394980,0,0,0
1156,51377393991,0,0,0
1157,51377393992,0,0,0
1158,51377393993,0,0,0
1159,51377393994,0,0,0
1160,51377393995,0,0,0
1161,51377393996,0,0,0
1162,51377393997,0,0,0
1163,51377393998,0,0,0
1164,51377393999,0,0,0
1165,51377394990,0,0,0
1166,52370303901,0,0,0
1167,52370303902,0,0,0
1168,52370303903,0,0,0
1169,52370303904,0,0,0
1170,52370303905,0,0,0
1171,52370303906,0,0,0
1172,52370303907,0,0,0
1173,52370303908,0,0,0
1174,52370303909,0,0,0
1175,52370304900,0,0,0
1176,51377394971,0,0,0
1177,51377394981,0,0,0
1178,51377394982,0,0,0
1179,51377394991,0,0,0
1180,51377394992,0,0,0
1181,51377394983,0,0,0
1182,51377394993,0,0,0
1183,51377394984,0,0,0
1184,51377394994,0,0,0
1185,51377394985,0,0,0
1186,51377394995,0,0,0
1187,51377394996,0,0,0
1188,52370304901,0,0,0
1189,52370304902,0,0,0
1190,52370304903,0,0,0
1191,52370304904,0,0,0
1192,52370304905,0,0,0
1193,52370304906,0,0,0
1194,51377394997,0,0,0
1195,52370304907,0,0,0
1196,51377394998,0,0,0
1197,52370304908,0,0,0
1198,52370304909,0,0,0
1199,52370204915,0,0,0
1200,52370204916,0,0,0
1201,52370204917,0,0,0
1202,52370204918,0,0,0
1203,52370204919,0,0,0
1204,52370205910,0,0,0
1205,52370204925,0,0,0
1206,52370204926,0,0,0
1207,52370204927,0,0,0
1208,52370204928,0,0,0
1209,52370204929,0,0,0
1210,52370205920,0,0,0
1211,52370204936,0,0,0
1212,52370204937,0,0,0
1213,52370204938,0,0,0
1214,52370204939,0,0,0
1215,52370205930,0,0,0
1216,52370204946,0,0,0
1217,52370204947,0,0,0
1218,52370204948,0,0,0
1219,52370204949,0,0,0
1220,52370205940,0,0,0
1221,52370204956,0,0,0
1222,52370204957,0,0,0
1223,52370204958,0,0,0
1224,52370204959,0,0,0
1225,52370205950,0,0,0
1226,52370204967,0,0,0
1227,52370204968,0,0,0
1228,52370204969,0,0,0
1229,52370205960,0,0,0
1230,52370204977,0,0,0
1231,52370204978,0,0,0
1232,52370204979,0,0,0
1233,52370205970,0,0,0
1234,52370204988,0,0,0
1235,52370204989,0,0,0
1236,52370205980,0,0,0
1237,52370204998,0,0,0
1238,52370204999,0,0,0
1239,52370205990,0,0,0
1240,52370214908,0,0,0
1241,52370214909,0,0,0
1242,52370215900,0,0,0
1243,52370205911,0,0,0
1244,52370205912,0,0,0
1245,52370205913,0,0,0
1246,52370205914,0,0,0
1247,52370205915,0,0,0
1248,52370205916,0,0,0
1249,52370205917,0,0,0
1250,52370205918,0,0,0
1251,52370205919,0,0,0
1252,52370206910,0,0,0
1253,52370205921,0,0,0
1254,52370205922,0,0,0
1255,52370205923,0,0,0
1256,52370205924,0,0,0
1257,52370205925,0,0,0
1258,52370205926,0,0,0
1259,52370205927,0,0,0
1260,52370205928,0,0,0
1261,52370205929,0,0,0
1262,52370206920,0,0,0
1263,52370205931,0,0,0
1264,52370205932,0,0,0
1265,52370205933,0,0,0
1266,52370205934,0,0,0
1267,52370205935,0,0,0
1268,52370205936,0,0,0
1269,52370205937,0,0,0
1270,52370205938,0,0,0
1271,52370205939,0,0,0
1272,52370206930,0,0,0
1273,52370205941,0,0,0
1274,52370205942,0,0,0
1275,52370205943,0,0,0
1276,52370205944,0,0,0
1277,52370205945,0,0,0
1278,52370205946,0,0,0
1279,52370205947,0,0,0
1280,52370205948,0,0,0
1281,52370205949,0,0,0
1282,52370206940,0,0,0
1283,52370205951,0,0,0
1284,52370205952,0,0,0
1285,52370205953,0,0,0
1286,52370205954,0,0,0
1287,52370205955,0,0,0
1288,52370205956,0,0,0
1289,52370205957,0,0,0
1290,52370205958,0,0,0
1291,52370205959,0,0,0
1292,52370206950,0,0,0
1293,52370205961,0,0,0
1294,52370205962,0,0,0
1295,52370205963,0,0,0
1296,52370205964,0,0,0
1297,52370205965,0,0,0
1298,52370205966,0,0,0
1299,52370205967,0,0,0
1300,52370205968,0,0,0
1301,52370205969,0,0,0
1302,52370206960,0,0,0
1303,52370205971,0,0,0
1304,52370205972,0,0,0
1305,52370205973,0,0,0
1306,52370205974,0,0,0
1307,52370205975,0,0,0
1308,52370205976,0,0,0
1309,52370205977,0,0,0
1310,52370205978,0,0,0
1311,52370205979,0,0,0
1312,52370206970,0,0,0
1313,52370205981,0,0,0
1314,52370205982,0,0,0
1315,52370205983,0,0,0
1316,52370205984,0,0,0
1317,52370205985,0,0,0
1318,52370205986,0,0,0
1319,52370205987,0,0,0
1320,52370205988,0,0,0
1321,52370205989,0,0,0
1322,52370206980,0,0,0
1323,52370205991,0,0,0
1324,52370205992,0,0,0
1325,52370205993,0,0,0
1326,52370205994,0,0,0
1327,52370205995,0,0,0
1328,52370205996,0,0,0
1329,52370205997,0,0,0
1330,52370205998,0,0,0
1331,52370205999,0,0,0
1332,52370206990,0,0,0
1333,52370215901,0,0,0
1334,52370215902,0,0,0
1335,52370215903,0,0,0
1336,52370215904,0,0,0
1337,52370215905,0,0,0
1338,52370215906,0,0,0
1339,52370215907,0,0,0
1340,52370215908,0,0,0
1341,52370215909,0,0,0
1342,52370216900,0,0,0
1343,52370206911,0,0,0
1344,52370206912,0,0,0
1345,52370206913,0,0,0
1346,52370206914,0,0,0
1347,52370206915,0,0,0
1348,52370206916,0,0,0
1349,52370206917,0,0,0
1350,52370206918,0,0,0
1351,52370206919,0,0,0
1352,52370207910,0,0,0
1353,52370206921,0,0,0
1354,52370206922,0,0,0
1355,52370206923,0,0,0
1356,52370206924,0,0,0
1357,52370206925,0,0,0
1358,52370206926,0,0,0
1359,52370206927,0,0,0
1360,52370206928,0,0,0
1361,52370206929,0,0,0
1362,52370207920,0,0,0
1363,52370206931,0,0,0
1364,52370206932,0,0,0
1365,52370206933,0,0,0
1366,52370206934,0,0,0
1367,52370206935,0,0,0
1368,52370206936,0,0,0
1369,52370206937,0,0,0
1370,52370206938,0,0,0
1371,52370206939,0,0,0
1372,52370207930,0,0,0
1373,52370206941,0,0,0
1374,52370206942,0,0,0
1375,52370206943,0,0,0
1376,52370206944,0,0,0
1377,52370206945,0,0,0
1378,52370206946,0,0,0
1379,52370206947,0,0,0
1380,52370206948,0,0,0
1381,52370206949,0,0,0
1382,52370207940,0,0,0
1383,52370206951,0,0,0
1384,52370206952,0,0,0
1385,52370206953,0,0,0
1386,52370206954,0,0,0
1387,52370206955,0,0,0
1388,52370206956,0,0,0
1389,52370206957,0,0,0
1390,52370206958,0,0,0
1391,52370206959,0,0,0
1392,52370207950,0,0,0
1393,52370206961,0,0,0
1394,52370206962,0,0,0
1395,52370206963,0,0,0
1396,52370206964,0,0,0
1397,52370206965,0,0,0
1398,52370206966,0,0,0
1399,52370206967,0,0,0
1400,52370206968,0,0,0
1401,52370206969,0,0,0
1402,52370207960,0,0,0
1403,52370206971,0,0,0
1404,52370206972,0,0,0
1405,52370206973,0,0,0
1406,52370206974,0,0,0
1407,52370206975,0,0,0
1408,52370206976,0,0,0
1409,52370206977,0,0,0
1410,52370206978,0,0,0
1411,52370206979,0,0,0
1412,52370207970,0,0,0
1413,52370206981,0,0,0
1414,52370206982,0,0,0
1415,52370206983,0,0,0
1416,52370206984,0,0,0
1417,52370206985,0,0,0
1418,52370206986,0,0,0
1419,52370206987,0,0,0
1420,52370206988,0,0,0
1421,52370206989,0,0,0
1422,52370207980,0,0,0
1423,52370206991,0,0,0
1424,52370206992,0,0,0
1425,52370206993,0,0,0
1426,52370206994,0,0,0
1427,52370206995,0,0,0
1428,52370206996,0,0,0
1429,52370206997,0,0,0
1430,52370206998,0,0,0
1431,52370206999,0,0,0
1432,52370207990,0,0,0
1433,52370216901,0,0,0
1434,52370216902,0,0,0
1435,52370216903,0,0,0
1436,52370216904,0,0,0
1437,52370216905,0,0,0
1438,52370216906,0,0,0
1439,52370216907,0,0,0
1440,52370216908,0,0,0
1441,52370216909,0,0,0
1442,52370217900,0,0,0
1443,52370207911,0,0,0
1444,52370207912,0,0,0
1445,52370207913,0,0,0
1446,52370207914,0,0,0
1447,52370207915,0,0,0
1448,52370207916,0,0,0
1449,52370207917,0,0,0
1450,52370207918,0,0,0
1451,52370207919,0,0,0
1452,52370208910,0,0,0
1453,52370207921,0,0,0
1454,52370207922,0,0,0
1455,52370207923,0,0,0
1456,52370207924,0,0,0
1457,52370207925,0,0,0
1458,52370207926,0,0,0
1459,52370207927,0,0,0
1460,52370207928,0,0,0
1461,52370207929,0,0,0
1462,52370208920,0,0,0
1463,52370207931,0,0,0
1464,52370207932,0,0,0
1465,52370207933,0,0,0
1466,52370207934,0,0,0
1467,52370207935,0,0,0
1468,52370207936,0,0,0
1469,52370207937,0,0,0
1470,52370207938,0,0,0
1471,52370207939,0,0,0
1472,52370208930,0,0,0
1473,52370207941,0,0,0
1474,52370207942,0,0,0
1475,52370207943,0,0,0
1476,52370207944,0,0,0
1477,52370207945,0,0,0
1478,52370207946,0,0,0
1479,52370207947,0,0,0
1480,52370207948,0,0,0
1481,52370207949,0,0,0
1482,52370208940,0,0,0
1483,52370207951,0,0,0
1484,52370207952,0,0,0
1485,52370207953,0,0,0
1486,52370207954,0,0,0
1487,52370207955,0,0,0
1488,52370207956,0,0,0
1489,52370207957,0,0,0
1490,52370207958,0,0,0
1491,52370207959,0,0,0
1492,52370208950,0,0,0
1493,52370207961,0,0,0
1494,52370207962,0,0,0
1495,52370207963,0,0,0
1496,52370207964,0,0,0
1497,52370207965,0,0,0
1498,52370207966,0,0,0
1499,52370207967,0,0,0
1500,52370207968,0,0,0
1501,52370207969,0,0,0
1502,52370208960,0,0,0
1503,52370207971,0,0,0
1504,52370207972,0,0,0
1505,52370207973,0,0,0
1506,52370207974,0,0,0
1507,52370207975,0,0,0
1508,52370207976,0,0,0
1509,52370207977,0,0,0
1510,52370207978,0,0,0
1511,52370207979,0,0,0
1512,52370208970,0,0,0
1513,52370207981,0,0,0
1514,52370207982,0,0,0
1515,52370207983,0,0,0
1516,52370207984,0,0,0
1517,52370207985,0,0,0
1518,52370207986,0,0,0
1519,52370207987,0,0,0
1520,52370207988,0,0,0
1521,52370207989,0,0,0
1522,52370208980,0,0,0
1523,52370207991,0,0,0
1524,52370207992,0,0,0
1525,52370207993,0,0,0
1526,52370207994,0,0,0
1527,52370207995,0,0,0
1528,52370207996,0,0,0
1529,52370207997,0,0,0
1530,52370207998,0,0,0
1531,52370207999,0,0,0
1532,52370208990,0,0,0
1533,52370217901,0,0,0
1534,52370217902,0,0,0
1535,52370217903,0,0,0
1536,52370217904,0,0,0
1537,52370217905,0,0,0
1538,52370217906,0,0,0
1539,52370217907,0,0,0
1540,52370217908,0,0,0
1541,52370217909,0,0,0
1542,52370218900,0,0,0
1543,52370208911,0,0,0
1544,52370208912,0,0,0
1545,52370208913,0,0,0
1546,52370208914,0,0,0
1547,52370208915,0,0,0
1548,52370208916,0,0,0
1549,52370208917,0,0,0
1550,52370208918,0,0,0
1551,52370208919,0,0,0
1552,52370209910,0,0,0
1553,52370208921,0,0,0
1554,52370208922,0,0,0
1555,52370208923,0,0,0
1556,52370208924,0,0,0
1557,52370208925,0,0,0
1558,52370208926,0,0,0
1559,52370208927,0,0,0
1560,52370208928,0,0,0
1561,52370208929,0,0,0
1562,52370209920,0,0,0
1563,52370208931,0,0,0
1564,52370208932,0,0,0
1565,52370208933,0,0,0
1566,52370208934,0,0,0
1567,52370208935,0,0,0
1568,52370208936,0,0,0
1569,52370208937,0,0,0
1570,52370208938,0,0,0
1571,52370208939,0,0,0
1572,52370209930,0,0,0
1573,52370208941,0,0,0
1574,52370208942,0,0,0
1575,52370208943,0,0,0
1576,52370208944,0,0,0
1577,52370208945,0,0,0
1578,52370208946,0,0,0
1579,52370208947,0,0,0
1580,52370208948,0,0,0
1581,52370208949,0,0,0
1582,52370209940,0,0,0
1583,52370208951,0,0,0
1584,52370208952,0,0,0
1585,52370208953,0,0,0
1586,52370208954,0,0,0
1587,52370208955,0,0,0
1588,52370208956,0,0,0
1589,52370208957,0,0,0
1590,52370208958,0,0,0
1591,52370208959,0,0,0
1592,52370209950,0,0,0
1593,52370208961,0,0,0
1594,52370208962,0,0,0
1595,52370208963,0,0,0
1596,52370208964,0,0,0
1597,52370208965,0,0,0
1598,52370208966,0,0,0
1599,52370208967,0,0,0
1600,52370208968,0,0,0
1601,52370208969,0,0,0
1602,52370209960,0,0,0
1603,52370208971,0,0,0
1604,52370208972,0,0,0
1605,52370208973,0,0,0
1606,52370208974,0,0,0
1607,52370208975,0,0,0
1608,52370208976,0,0,0
1609,52370208977,0,0,0
1610,52370208978,0,0,0
1611,52370208979,0,0,0
1612,52370209970,0,0,0
1613,52370208981,0,0,0
1614,52370208982,0,0,0
1615,52370208983,0,0,0
1616,52370208984,0,0,0
1617,52370208985,0,0,0
1618,52370208986,0,0,0
1619,52370208987,0,0,0
1620,52370208988,0,0,0
1621,52370208989,0,0,0
1622,52370209980,0,0,0
1623,52370208991,0,0,0
1624,52370208992,0,0,0
1625,52370208993,0,0,0
1626,52370208994,0,0,0
1627,52370208995,0,0,0
1628,52370208996,0,0,0
1629,52370208997,0,0,0
1630,52370208998,0,0,0
1631,52370208999,0,0,0
1632,52370209990,0,0,0
1633,52370218901,0,0,0
1634,52370218902,0,0,0
1635,52370218903,0,0,0
1636,52370218904,0,0,0
1637,52370218905,0,0,0
1638,52370218906,0,0,0
1639,52370218907,0,0,0
1640,52370218908,0,0,0
1641,52370218909,0,0,0
1642,52370219900,0,0,0
1643,52370209911,0,0,0
1644,52370209912,0,0,0
1645,52370209913,0,0,0
1646,52370209914,0,0,0
1647,52370209915,0,0,0
1648,52370209916,0,0,0
1649,52370209917,0,0,0
1650,52370209918,0,0,0
1651,52370209919,0,0,0
1652,52370300910,0,0,0
1653,52370209921,0,0,0
1654,52370209922,0,0,0
1655,52370209923,0,0,0
1656,52370209924,0,0,0
1657,52370209925,0,0,0
1658,52370209926,0,0,0
1659,52370209927,0,0,0
1660,52370209928,0,0,0
1661,52370209929,0,0,0
1662,52370300920,0,0,0
1663,52370209931,0,0,0
1664,52370209932,0,0,0
1665,52370209933,0,0,0
1666,52370209934,0,0,0
1667,52370209935,0,0,0
1668,52370209936,0,0,0
1669,52370209937,0,0,0
1670,52370209938,0,0,0
1671,52370209939,0,0,0
1672,52370300930,0,0,0
1673,52370209941,0,0,0
1674,52370209942,0,0,0
1675,52370209943,0,0,0
1676,52370209944,0,0,0
1677,52370209945,0,0,0
1678,52370209946,0,0,0
1679,52370209947,0,0,0
1680,52370209948,0,0,0
1681,52370209949,0,0,0
1682,52370300940,0,0,0
1683,52370209951,0,0,0
1684,52370209952,0,0,0
1685,52370209953,0,0,0
1686,52370209954,0,0,0
1687,52370209955,0,0,0
1688,52370209956,0,0,0
1689,52370209957,0,0,0
1690,52370209958,0,0,0
1691,52370209959,0,0,0
1692,52370300950,0,0,0
1693,52370209961,0,0,0
1694,52370209962,0,0,0
1695,52370209963,0,0,0
1696,52370209964,0,0,0
1697,52370209965,0,0,0
1698,52370209966,0,0,0
1699,52370209967,626.239728,0,0
1700,52370209968,0,0,0
1701,52370209969,0,0,0
1702,52370300960,0,0,0
1703,52370209971,0,0,0
1704,52370209972,0,0,0
1705,52370209973,0,0,0
1706,52370209974,0,0,0
1707,52370209975,0,0,0
1708,52370209976,400.4911684,0,0
1709,52370209977,9051.667139,0,0
1710,52370209978,3288.939265,0,0
1711,52370209979,0,0,0
1712,52370300970,0,0,0
1713,52370209981,0,0,0
1714,52370209982,0,0,0
1715,52370209983,0,0,0
1716,52370209984,0,0,0
1717,52370209985,0,0,0
1718,52370209986,1585.998679,0,0
1719,52370209987,10000,0,0
1720,52370209988,6855.363714,0,0
1721,52370209989,0,0,0
1722,52370300980,0,0,0
1723,52370209991,0,0,0
1724,52370209992,2412.620442,0,0
1725,52370209993,0,0,0
1726,52370209994,1006.990365,0,0
1727,52370209995,3292.083884,0,0
1728,52370209996,4775.174759,0,0
1729,52370209997,10000,0,0
1730,52370209998,7391.838277,0,0
1731,52370209999,0,0,0
1732,52370300990,0,0,0
1733,52370219901,0,0,0
1734,52370219902,7199.130928,0,0
1735,52370219903,5391.082562,0,0
1736,52370219904,6788.210845,0,0
1737,52370219905,10000,0,0
1738,52370219906,10000,0,0
1739,52370219907,10000,0,0
1740,52370219908,6883.619875,0,0
1741,52370219909,0,0,0
1742,52370310900,0,0,0
1743,52370214918,0,0,0
1744,52370214919,0,0,0
1745,52370215910,0,0,0
1746,52370214927,0,0,0
1747,52370214928,0,0,0
1748,52370214929,0,0,0
1749,52370215920,0,0,0
1750,52370214936,0,0,0
1751,52370214937,0,0,0
1752,52370214938,0,0,0
1753,52370214939,0,0,0
1754,52370215930,0,0,0
1755,52370214945,0,0,0
1756,52370214946,0,0,0
1757,52370214947,0,0,0
1758,52370214948,0,0,0
1759,52370214949,0,0,0
1760,52370215940,0,0,0
1761,52370214955,0,0,0
1762,52370214956,0,0,0
1763,52370214957,0,0,0
1764,52370214958,0,0,0
1765,52370214959,0,0,0
1766,52370215950,0,0,0
1767,52370214966,0,0,0
1768,52370214967,0,0,0
1769,52370214968,0,0,0
1770,52370214969,0,0,0
1771,52370215960,0,0,0
1772,52370214976,0,0,0
1773,52370214977,0,0,0
1774,52370214978,0,0,0
1775,52370214979,0,0,0
1776,52370215970,0,0,0
1777,52370214987,0,0,0
1778,52370214988,0,0,0
1779,52370214989,0,0,0
1780,52370215980,0,0,0
1781,52370214999,0,0,0
1782,52370215990,0,0,0
1783,52370224909,0,0,0
1784,52370225900,0,0,0
1785,52370215911,0,0,0
1786,52370215912,0,0,0
1787,52370215913,0,0,0
1788,52370215914,0,0,0
1789,52370215915,0,0,0
1790,52370215916,0,0,0
1791,52370215917,0,0,0
1792,52370215918,0,0,0
1793,52370215919,0,0,0
1794,52370216910,0,0,0
1795,52370215921,0,0,0
1796,52370215922,0,0,0
1797,52370215923,0,0,0
1798,52370215924,0,0,0
1799,52370215925,0,0,0
1800,52370215926,0,0,0
1801,52370215927,0,0,0
1802,52370215928,0,0,0
1803,52370215929,0,0,0
1804,52370216920,0,0,0
1805,52370215931,0,0,0
1806,52370215932,0,0,0
1807,52370215933,0,0,0
1808,52370215934,0,0,0
1809,52370215935,0,0,0
1810,52370215936,0,0,0
1811,52370215937,0,0,0
1812,52370215938,0,0,0
1813,52370215939,0,0,0
1814,52370216930,0,0,0
1815,52370215941,0,0,0
1816,52370215942,0,0,0
1817,52370215943,0,0,0
1818,52370215944,0,0,0
1819,52370215945,0,0,0
1820,52370215946,0,0,0
1821,52370215947,0,0,0
1822,52370215948,0,0,0
1823,52370215949,0,0,0
1824,52370216940,0,0,0
1825,52370215951,0,0,0
1826,52370215952,0,0,0
1827,52370215953,0,0,0
1828,52370215954,0,0,0
1829,52370215955,0,0,0
1830,52370215956,0,0,0
1831,52370215957,0,0,0
1832,52370215958,0,0,0
1833,52370215959,0,0,0
1834,52370216950,0,0,0
1835,52370215961,0,0,0
1836,52370215962,0,0,0
1837,52370215963,0,0,0
1838,52370215964,0,0,0
1839,52370215965,0,0,0
1840,52370215966,0,0,0
1841,52370215967,0,0,0
1842,52370215968,0,0,0
1843,52370215969,0,0,0
1844,52370216960,0,0,0
1845,52370215971,0,0,0
1846,52370215972,0,0,0
1847,52370215973,0,0,0
1848,52370215974,0,0,0
1849,52370215975,0,0,0
1850,52370215976,0,0,0
1851,52370215977,0,0,0
1852,52370215978,0,0,0
1853,52370215979,0,0,0
1854,52370216970,0,0,0
1855,52370215981,0,0,0
1856,52370215982,0,0,0
1857,52370215983,0,0,0
1858,52370215984,0,0,0
1859,52370215985,0,0,0
1860,52370215986,0,0,0
1861,52370215987,0,0,0
1862,52370215988,0,0,0
1863,52370215989,0,0,0
1864,52370216980,0,0,0
1865,52370215991,0,0,0
1866,52370215992,0,0,0
1867,52370215993,0,0,0
1868,52370215994,0,0,0
1869,52370215995,0,0,0
1870,52370215996,0,0,0
1871,52370215997,0,0,0
1872,52370215998,0,0,0
1873,52370215999,0,0,0
1874,52370216990,0,0,0
1875,52370225901,0,0,0
1876,52370225902,0,0,0
1877,52370225903,0,0,0
1878,52370225904,0,0,0
1879,52370225905,0,0,0
1880,52370225906,0,0,0
1881,52370225907,0,0,0
1882,52370225908,0,0,0
1883,52370225909,0,0,0
1884,52370226900,0,0,0
1885,52370216911,0,0,0
1886,52370216912,0,0,0
1887,52370216913,0,0,0
1888,52370216914,0,0,0
1889,52370216915,0,0,0
1890,52370216916,0,0,0
1891,52370216917,0,0,0
1892,52370216918,0,0,0
1893,52370216919,0,0,0
1894,52370217910,0,0,0
1895,52370216921,0,0,0
1896,52370216922,0,0,0
1897,52370216923,0,0,0
1898,52370216924,0,0,0
1899,52370216925,0,0,0
1900,52370216926,0,0,0
1901,52370216927,0,0,0
1902,52370216928,0,0,0
1903,52370216929,0,0,0
1904,52370217920,0,0,0
1905,52370216931,0,0,0
1906,52370216932,0,0,0
1907,52370216933,0,0,0
1908,52370216934,0,0,0
1909,52370216935,0,0,0
1910,52370216936,0,0,0
1911,52370216937,0,0,0
1912,52370216938,0,0,0
1913,52370216939,0,0,0
1914,52370217930,0,0,0
