fid,ID
547,51377297965
548,51377297966
549,51377297967
550,51377297968
551,51377297969
552,51377298960
553,51377297971
554,51377297972
555,51377297973
556,51377297974
557,51377297975
558,51377297976
559,51377297977
560,51377297978
561,51377297979
562,51377298970
563,51377297981
564,51377297982
565,51377297983
566,51377297984
567,51377297985
568,51377297986
569,51377297987
570,51377297988
571,51377297989
572,51377298980
573,51377297991
574,51377297992
575,51377297993
576,51377297994
577,51377297995
578,51377297996
579,51377297997
580,51377297998
581,51377297999
582,51377298990
583,52370207901
584,52370207902
585,52370207903
586,52370207904
587,52370207905
588,52370207906
589,52370207907
590,52370207908
591,52370207909
592,52370208900
593,51377298911
594,51377298912
595,51377298913
596,51377298914
597,51377298915
598,51377298916
599,51377298917
600,51377298918
601,51377298919
602,51377299910
603,51377298921
604,51377298922
605,51377298923
606,51377298924
607,51377298925
608,51377298926
609,51377298927
610,51377298928
611,51377298929
612,51377299920
613,51377298931
614,51377298932
615,51377298933
616,51377298934
617,51377298935
618,51377298936
619,51377298937
620,51377298938
621,51377298939
622,51377299930
623,51377298941
624,51377298942
625,51377298943
626,51377298944
627,51377298945
628,51377298946
629,51377298947
630,51377298948
631,51377298949
632,51377299940
633,51377298951
634,51377298952
635,51377298953
636,51377298954
637,51377298955
638,51377298956
639,51377298957
640,51377298958
641,51377298959
642,51377299950
643,51377298961
644,51377298962
645,51377298963
646,51377298964
647,51377298965
648,51377298966
649,51377298967
650,51377298968
651,51377298969
652,51377299960
653,51377298971
654,51377298972
655,51377298973
656,51377298974
657,51377298975
658,51377298976
659,51377298977
660,51377298978
661,51377298979
662,51377299970
663,51377298981
664,51377298982
665,51377298983
666,51377298984
667,51377298985
668,51377298986
669,51377298987
670,51377298988
671,51377298989
672,51377299980
673,51377298991
674,51377298992
675,51377298993
676,51377298994
677,51377298995
678,51377298996
679,51377298997
680,51377298998
681,51377298999
682,51377299990
683,52370208901
684,52370208902
685,52370208903
686,52370208904
687,52370208905
688,52370208906
689,52370208907
690,52370208908
691,52370208909
692,52370209900
693,51377299911
694,51377299912
695,51377299913
696,51377299914
697,51377299915
698,51377299916
699,51377299917
700,51377299918
701,51377299919
702,51377390910
703,51377299921
704,51377299922
705,51377299923
706,51377299924
707,51377299925
708,51377299926
709,51377299927
710,51377299928
711,51377299929
712,51377390920
713,51377299931
714,51377299932
715,51377299933
716,51377299934
717,51377299935
718,51377299936
719,51377299937
720,51377299938
721,51377299939
722,51377390930
723,51377299941
724,51377299942
725,51377299943
726,51377299944
727,51377299945
728,51377299946
729,51377299947
730,51377299948
731,51377299949
732,51377390940
733,51377299951
734,51377299952
735,51377299953
736,51377299954
737,51377299955
738,51377299956
739,51377299957
740,51377299958
741,51377299959
742,51377390950
743,51377299961
744,51377299962
745,51377299963
746,51377299964
747,51377299965
748,51377299966
749,51377299967
750,51377299968
751,51377299969
752,51377390960
753,51377299971
754,51377299972
755,51377299973
756,51377299974
757,51377299975
758,51377299976
759,51377299977
760,51377299978
761,51377299979
762,51377390970
763,51377299981
764,51377299982
765,51377299983
766,51377299984
767,51377299985
768,51377299986
769,51377299987
770,51377299988
771,51377299989
772,51377390980
773,51377299991
774,51377299992
775,51377299993
776,51377299994
777,51377299995
778,51377299996
779,51377299997
780,51377299998
781,51377299999
782,51377390990
783,52370209901
784,52370209902
785,52370209903
786,52370209904
787,52370209905
788,52370209906
789,52370209907
790,52370209908
791,52370209909
792,52370300900
793,51377380951
794,51377380961
795,51377380962
796,51377380971
797,51377380972
798,51377380963
799,51377380973
800,51377380964
801,51377380974
802,51377380975
803,51377380981
804,51377380982
805,51377380983
806,51377380984
807,51377380985
808,51377380976
809,51377380986
810,51377380977
811,51377380987
812,51377380988
813,51377380991
814,51377380992
815,51377380993
816,51377380994
817,51377380995
818,51377380996
819,51377380997
820,51377380998
821,51377380989
822,51377380999
823,51377381980
824,51377381990
825,51377390901
826,51377390902
827,51377390903
828,51377390904
829,51377390905
830,51377390906
831,51377390907
832,51377390908
833,51377390909
834,51377391900
835,51377381991
836,51377391901
837,51377381992
838,51377391902
839,51377381993
840,51377391903
841,51377391904
842,51377390911
843,51377390912
844,51377390913
845,51377390914
846,51377390915
847,51377390916
848,51377390917
849,51377390918
850,51377390919
851,51377391910
852,51377390921
853,51377390922
854,51377390923
855,51377390924
856,51377390925
857,51377390926
858,51377390927
859,51377390928
860,51377390929
861,51377391920
862,51377390931
863,51377390932
864,51377390933
865,51377390934
866,51377390935
867,51377390936
868,51377390937
869,51377390938
870,51377390939
871,51377391930
872,51377390941
873,51377390942
874,51377390943
875,51377390944
876,51377390945
877,51377390946
878,51377390947
879,51377390948
880,51377390949
881,51377391940
882,51377390951
883,51377390952
884,51377390953
885,51377390954
886,51377390955
887,51377390956
888,51377390957
889,51377390958
890,51377390959
891,51377391950
892,51377390961
893,51377390962
894,51377390963
895,51377390964
896,51377390965
897,51377390966
898,51377390967
899,51377390968
900,51377390969
901,51377391960
902,51377390971
903,51377390972
904,51377390973
905,51377390974
906,51377390975
907,51377390976
908,51377390977
909,51377390978
910,51377390979
911,51377391970
912,51377390981
913,51377390982
914,51377390983
915,51377390984
916,51377390985
917,51377390986
918,51377390987
919,51377390988
920,51377390989
921,51377391980
922,51377390991
923,51377390992
924,51377390993
925,51377390994
926,51377390995
927,51377390996
928,51377390997
929,51377390998
930,51377390999
931,51377391990
932,52370300901
933,52370300902
934,52370300903
935,52370300904
936,52370300905
937,52370300906
938,52370300907
939,52370300908
940,52370300909
941,52370301900
942,51377391911
943,51377391912
944,51377391913
945,51377391914
946,51377391905
947,51377391915
948,51377391906
949,51377391916
950,51377391917
951,51377391921
952,51377391922
953,51377391923
954,51377391924
955,51377391925
956,51377391926
957,51377391927
958,51377391918
959,51377391928
960,51377391919
961,51377391929
962,51377392910
963,51377392920
964,51377391931
965,51377391932
966,51377391933
967,51377391934
968,51377391935
969,51377391936
970,51377391937
971,51377391938
972,51377391939
973,51377392930
974,51377391941
975,51377391942
976,51377391943
977,51377391944
978,51377391945
979,51377391946
980,51377391947
981,51377391948
982,51377391949
983,51377392940
984,51377391951
985,51377391952
986,51377391953
987,51377391954
988,51377391955
989,51377391956
990,51377391957
991,51377391958
992,51377391959
993,51377392950
994,51377391961
995,51377391962
996,51377391963
997,51377391964
998,51377391965
999,51377391966
1000,51377391967
1001,51377391968
1002,51377391969
1003,51377392960
1004,51377391971
1005,51377391972
1006,51377391973
1007,51377391974
1008,51377391975
1009,51377391976
1010,51377391977
1011,51377391978
1012,51377391979
1013,51377392970
1014,51377391981
1015,51377391982
1016,51377391983
1017,51377391984
1018,51377391985
1019,51377391986
1020,51377391987
1021,51377391988
1022,51377391989
1023,51377392980
1024,51377391991
1025,51377391992
1026,51377391993
1027,51377391994
1028,51377391995
1029,51377391996
1030,51377391997
1031,51377391998
1032,51377391999
1033,51377392990
1034,52370301901
1035,52370301902
1036,52370301903
1037,52370301904
1038,52370301905
1039,52370301906
1040,52370301907
1041,52370301908
1042,52370301909
1043,52370302900
1044,51377392921
1045,51377392931
1046,51377392922
1047,51377392932
1048,51377392923
1049,51377392933
1050,51377392934
1051,51377392941
1052,51377392942
1053,51377392943
1054,51377392944
1055,51377392935
1056,51377392945
1057,51377392936
1058,51377392946
1059,51377392947
1060,51377392951
1061,51377392952
1062,51377392953
1063,51377392954
1064,51377392955
1065,51377392956
1066,51377392957
1067,51377392948
1068,51377392958
1069,51377392949
1070,51377392959
1071,51377393940
1072,51377393950
1073,51377392961
1074,51377392962
1075,51377392963
1076,51377392964
1077,51377392965
1078,51377392966
1079,51377392967
1080,51377392968
1081,51377392969
1082,51377393960
1083,51377392971
1084,51377392972
1085,51377392973
1086,51377392974
1087,51377392975
1088,51377392976
1089,51377392977
1090,51377392978
1091,51377392979
1092,51377393970
1093,51377392981
1094,51377392982
1095,51377392983
1096,51377392984
1097,51377392985
1098,51377392986
1099,51377392987
1100,51377392988
1101,51377392989
1102,51377393980
1103,51377392991
1104,51377392992
1105,51377392993
1106,51377392994
1107,51377392995
1108,51377392996
1109,51377392997
1110,51377392998
1111,51377392999
1112,51377393990
1113,52370302901
1114,52370302902
1115,52370302903
1116,52370302904
1117,52370302905
1118,52370302906
1119,52370302907
1120,52370302908
1121,52370302909
1122,52370303900
1123,51377393941
1124,51377393951
1125,51377393952
1126,51377393961
1127,51377393962
1128,51377393953
1129,51377393963
1130,51377393954
1131,51377393964
1132,51377393965
1133,51377393971
1134,51377393972
1135,51377393973
1136,51377393974
1137,51377393975
1138,51377393966
1139,51377393976
1140,51377393967
1141,51377393977
1142,51377393968
1143,51377393978
1144,51377393979
1145,51377393981
1146,51377393982
1147,51377393983
1148,51377393984
1149,51377393985
1150,51377393986
1151,51377393987
1152,51377393988
1153,51377393989
1154,51377394970
1155,51377394980
1156,51377393991
1157,51377393992
1158,51377393993
1159,51377393994
1160,51377393995
1161,51377393996
1162,51377393997
1163,51377393998
1164,51377393999
1165,51377394990
1166,52370303901
1167,52370303902
1168,52370303903
1169,52370303904
1170,52370303905
1171,52370303906
1172,52370303907
1173,52370303908
1174,52370303909
1175,52370304900
1176,51377394971
1177,51377394981
1178,51377394982
1179,51377394991
1180,51377394992
1181,51377394983
1182,51377394993
1183,51377394984
1184,51377394994
1185,51377394985
1186,51377394995
1187,51377394996
1188,52370304901
1189,52370304902
1190,52370304903
1191,52370304904
1192,52370304905
1193,52370304906
1194,51377394997
1195,52370304907
1196,51377394998
1197,52370304908
1198,52370304909
1199,52370204915
1200,52370204916
1201,52370204917
1202,52370204918
1203,52370204919
1204,52370205910
1205,52370204925
1206,52370204926
1207,52370204927
1208,52370204928
1209,52370204929
1210,52370205920
1211,52370204936
1212,52370204937
1213,52370204938
1214,52370204939
1215,52370205930
1216,52370204946
1217,52370204947
1218,52370204948
1219,52370204949
1220,52370205940
1221,52370204956
1222,52370204957
1223,52370204958
1224,52370204959
1225,52370205950
1226,52370204967
1227,52370204968
1228,52370204969
1229,52370205960
1230,52370204977
1231,52370204978
1232,52370204979
1233,52370205970
1234,52370204988
1235,52370204989
1236,52370205980
1237,52370204998
1238,52370204999
1239,52370205990
1240,52370214908
1241,52370214909
1242,52370215900
1243,52370205911
1244,52370205912
1245,52370205913
1246,52370205914
1247,52370205915
1248,52370205916
1249,52370205917
1250,52370205918
1251,52370205919
1252,52370206910
1253,52370205921
1254,52370205922
1255,52370205923
1256,52370205924
1257,52370205925
1258,52370205926
1259,52370205927
1260,52370205928
1261,52370205929
1262,52370206920
1263,52370205931
1264,52370205932
1265,52370205933
1266,52370205934
1267,52370205935
1268,52370205936
1269,52370205937
1270,52370205938
1271,52370205939
1272,52370206930
1273,52370205941
1274,52370205942
1275,52370205943
1276,52370205944
1277,52370205945
1278,52370205946
1279,52370205947
1280,52370205948
1281,52370205949
1282,52370206940
1283,52370205951
1284,52370205952
1285,52370205953
1286,52370205954
1287,52370205955
1288,52370205956
1289,52370205957
1290,52370205958
1291,52370205959
1292,52370206950
1293,52370205961
1294,52370205962
1295,52370205963
1296,52370205964
1297,52370205965
1298,52370205966
1299,52370205967
1300,52370205968
1301,52370205969
1302,52370206960
1303,52370205971
1304,52370205972
1305,52370205973
1306,52370205974
1307,52370205975
1308,52370205976
1309,52370205977
1310,52370205978
1311,52370205979
1312,52370206970
1313,52370205981
1314,52370205982
1315,52370205983
1316,52370205984
1317,52370205985
1318,52370205986
1319,52370205987
1320,52370205988
1321,52370205989
1322,52370206980
1323,52370205991
1324,52370205992
1325,52370205993
1326,52370205994
1327,52370205995
1328,52370205996
1329,52370205997
1330,52370205998
1331,52370205999
1332,52370206990
1333,52370215901
1334,52370215902
1335,52370215903
1336,52370215904
1337,52370215905
1338,52370215906
1339,52370215907
1340,52370215908
1341,52370215909
1342,52370216900
1343,52370206911
1344,52370206912
1345,52370206913
1346,52370206914
1347,52370206915
1348,52370206916
1349,52370206917
1350,52370206918
1351,52370206919
1352,52370207910
1353,52370206921
1354,52370206922
1355,52370206923
1356,52370206924
1357,52370206925
1358,52370206926
1359,52370206927
1360,52370206928
1361,52370206929
1362,52370207920
1363,52370206931
1364,52370206932
1365,52370206933
1366,52370206934
1367,52370206935
1368,52370206936
1369,52370206937
1370,52370206938
1371,52370206939
1372,52370207930
1373,52370206941
1374,52370206942
1375,52370206943
1376,52370206944
1377,52370206945
1378,52370206946
1379,52370206947
1380,52370206948
1381,52370206949
1382,52370207940
1383,52370206951
1384,52370206952
1385,52370206953
1386,52370206954
1387,52370206955
1388,52370206956
1389,52370206957
1390,52370206958
1391,52370206959
1392,52370207950
1393,52370206961
1394,52370206962
1395,52370206963
1396,52370206964
1397,52370206965
1398,52370206966
1399,52370206967
1400,52370206968
1401,52370206969
1402,52370207960
1403,52370206971
1404,52370206972
1405,52370206973
1406,52370206974
1407,52370206975
1408,52370206976
1409,52370206977
1410,52370206978
1411,52370206979
1412,52370207970
1413,52370206981
1414,52370206982
1415,52370206983
1416,52370206984
1417,52370206985
1418,52370206986
1419,52370206987
1420,52370206988
1421,52370206989
1422,52370207980
1423,52370206991
1424,52370206992
1425,52370206993
1426,52370206994
1427,52370206995
1428,52370206996
1429,52370206997
1430,52370206998
1431,52370206999
1432,52370207990
1433,52370216901
1434,52370216902
1435,52370216903
1436,52370216904
1437,52370216905
1438,52370216906
1439,52370216907
1440,52370216908
1441,52370216909
1442,52370217900
1443,52370207911
1444,52370207912
1445,52370207913
1446,52370207914
1447,52370207915
1448,52370207916
1449,52370207917
1450,52370207918
1451,52370207919
1452,52370208910
1453,52370207921
1454,52370207922
1455,52370207923
1456,52370207924
1457,52370207925
1458,52370207926
1459,52370207927
1460,52370207928
1461,52370207929
1462,52370208920
1463,52370207931
1464,52370207932
1465,52370207933
1466,52370207934
1467,52370207935
1468,52370207936
1469,52370207937
1470,52370207938
1471,52370207939
1472,52370208930
1473,52370207941
1474,52370207942
1475,52370207943
1476,52370207944
1477,52370207945
1478,52370207946
1479,52370207947
1480,52370207948
1481,52370207949
1482,52370208940
1483,52370207951
1484,52370207952
1485,52370207953
1486,52370207954
1487,52370207955
1488,52370207956
1489,52370207957
1490,52370207958
1491,52370207959
1492,52370208950
1493,52370207961
1494,52370207962
1495,52370207963
1496,52370207964
1497,52370207965
1498,52370207966
1499,52370207967
1500,52370207968
1501,52370207969
1502,52370208960
1503,52370207971
1504,52370207972
1505,52370207973
1506,52370207974
1507,52370207975
1508,52370207976
1509,52370207977
1510,52370207978
1511,52370207979
1512,52370208970
1513,52370207981
1514,52370207982
1515,52370207983
1516,52370207984
1517,52370207985
1518,52370207986
1519,52370207987
1520,52370207988
1521,52370207989
1522,52370208980
1523,52370207991
1524,52370207992
1525,52370207993
1526,52370207994
1527,52370207995
1528,52370207996
1529,52370207997
1530,52370207998
1531,52370207999
1532,52370208990
1533,52370217901
1534,52370217902
1535,52370217903
1536,52370217904
1537,52370217905
1538,52370217906
1539,52370217907
1540,52370217908
1541,52370217909
1542,52370218900
1543,52370208911
1544,52370208912
1545,52370208913
1546,52370208914
1547,52370208915
1548,52370208916
1549,52370208917
1550,52370208918
1551,52370208919
1552,52370209910
1553,52370208921
1554,52370208922
1555,52370208923
1556,52370208924
1557,52370208925
1558,52370208926
1559,52370208927
1560,52370208928
1561,52370208929
1562,52370209920
1563,52370208931
1564,52370208932
1565,52370208933
1566,52370208934
1567,52370208935
1568,52370208936
1569,52370208937
1570,52370208938
1571,52370208939
1572,52370209930
1573,52370208941
1574,52370208942
1575,52370208943
1576,52370208944
1577,52370208945
1578,52370208946
1579,52370208947
1580,52370208948
1581,52370208949
1582,52370209940
1583,52370208951
1584,52370208952
1585,52370208953
1586,52370208954
1587,52370208955
1588,52370208956
1589,52370208957
1590,52370208958
1591,52370208959
1592,52370209950
1593,52370208961
1594,52370208962
1595,52370208963
1596,52370208964
1597,52370208965
1598,52370208966
1599,52370208967
1600,52370208968
1601,52370208969
1602,52370209960
1603,52370208971
1604,52370208972
1605,52370208973
1606,52370208974
1607,52370208975
1608,52370208976
1609,52370208977
1610,52370208978
1611,52370208979
1612,52370209970
1613,52370208981
1614,52370208982
1615,52370208983
1616,52370208984
1617,52370208985
1618,52370208986
1619,52370208987
1620,52370208988
1621,52370208989
1622,52370209980
1623,52370208991
1624,52370208992
1625,52370208993
1626,52370208994
1627,52370208995
1628,52370208996
1629,52370208997
1630,52370208998
1631,52370208999
1632,52370209990
1633,52370218901
1634,52370218902
1635,52370218903
1636,52370218904
1637,52370218905
1638,52370218906
1639,52370218907
1640,52370218908
1641,52370218909
1642,52370219900
1643,52370209911
1644,52370209912
1645,52370209913
1646,52370209914
1647,52370209915
1648,52370209916
1649,52370209917
1650,52370209918
1651,52370209919
1652,52370300910
1653,52370209921
1654,52370209922
1655,52370209923
1656,52370209924
1657,52370209925
1658,52370209926
1659,52370209927
1660,52370209928
1661,52370209929
1662,52370300920
1663,52370209931
1664,52370209932
1665,52370209933
1666,52370209934
1667,52370209935
1668,52370209936
1669,52370209937
1670,52370209938
1671,52370209939
1672,52370300930
1673,52370209941
1674,52370209942
1675,52370209943
1676,52370209944
1677,52370209945
1678,52370209946
1679,52370209947
1680,52370209948
1681,52370209949
1682,52370300940
1683,52370209951
1684,52370209952
1685,52370209953
1686,52370209954
1687,52370209955
1688,52370209956
1689,52370209957
1690,52370209958
1691,52370209959
1692,52370300950
1693,52370209961
1694,52370209962
1695,52370209963
1696,52370209964
1697,52370209965
1698,52370209966
1699,52370209967
1700,52370209968
1701,52370209969
1702,52370300960
1703,52370209971
1704,52370209972
1705,52370209973
1706,52370209974
1707,52370209975
1708,52370209976
1709,52370209977
1710,52370209978
1711,52370209979
1712,52370300970
1713,52370209981
1714,52370209982
1715,52370209983
1716,52370209984
1717,52370209985
1718,52370209986
1719,52370209987
1720,52370209988
1721,52370209989
1722,52370300980
1723,52370209991
1724,52370209992
1725,52370209993
1726,52370209994
1727,52370209995
1728,52370209996
1729,52370209997
1730,52370209998
1731,52370209999
1732,52370300990
1733,52370219901
1734,52370219902
1735,52370219903
1736,52370219904
1737,52370219905
1738,52370219906
1739,52370219907
1740,52370219908
1741,52370219909
1742,52370310900
1743,52370214918
1744,52370214919
1745,52370215910
1746,52370214927
1747,52370214928
1748,52370214929
1749,52370215920
1750,52370214936
1751,52370214937
1752,52370214938
1753,52370214939
1754,52370215930
1755,52370214945
1756,52370214946
1757,52370214947
1758,52370214948
1759,52370214949
1760,52370215940
1761,52370214955
1762,52370214956
1763,52370214957
1764,52370214958
1765,52370214959
1766,52370215950
1767,52370214966
1768,52370214967
1769,52370214968
1770,52370214969
1771,52370215960
1772,52370214976
1773,52370214977
1774,52370214978
1775,52370214979
1776,52370215970
1777,52370214987
1778,52370214988
1779,52370214989
1780,52370215980
1781,52370214999
1782,52370215990
1783,52370224909
1784,52370225900
1785,52370215911
1786,52370215912
1787,52370215913
1788,52370215914
1789,52370215915
1790,52370215916
1791,52370215917
1792,52370215918
1793,52370215919
1794,52370216910
1795,52370215921
1796,52370215922
1797,52370215923
1798,52370215924
1799,52370215925
1800,52370215926
1801,52370215927
1802,52370215928
1803,52370215929
1804,52370216920
1805,52370215931
1806,52370215932
1807,52370215933
1808,52370215934
1809,52370215935
1810,52370215936
1811,52370215937
1812,52370215938
1813,52370215939
1814,52370216930
1815,52370215941
1816,52370215942
1817,52370215943
1818,52370215944
1819,52370215945
1820,52370215946
1821,52370215947
1822,52370215948
1823,52370215949
1824,52370216940
1825,52370215951
1826,52370215952
1827,52370215953
1828,52370215954
1829,52370215955
1830,52370215956
1831,52370215957
1832,52370215958
1833,52370215959
1834,52370216950
1835,52370215961
1836,52370215962
1837,52370215963
1838,52370215964
1839,52370215965
1840,52370215966
1841,52370215967
1842,52370215968
1843,52370215969
1844,52370216960
1845,52370215971
1846,52370215972
1847,52370215973
1848,52370215974
1849,52370215975
1850,52370215976
1851,52370215977
1852,52370215978
1853,52370215979
1854,52370216970
1855,52370215981
1856,52370215982
1857,52370215983
1858,52370215984
1859,52370215985
1860,52370215986
1861,52370215987
1862,52370215988
1863,52370215989
1864,52370216980
1865,52370215991
1866,52370215992
1867,52370215993
1868,52370215994
1869,52370215995
1870,52370215996
1871,52370215997
1872,52370215998
